FDHI ID,Earthquake,Date,Magnitude,Cumulative displacement,Style,Hypocenter lat,Hypocenter lon,Feature,Breached or unbreached,Type (releasing or restraining),Type (single or double),Distance splay or double bend (m),Length (m) or angle (deg),Spacing double bend (m),Type (length or angle),Location along rupture,Total rupture length,Normalized location,Distance to epicenter,x1check,y1check,UTM zone,latcheck,loncheck
61,IzuPeninsula,'1974-05-08',6.5,NaN,Strike-Slip,34.5719,138.753,bend,breached,restraining,double,410.607449415492,7.77616667142925,55.556600096096,angle,1099.99735251527,5501.24642743068,0.199954204383644,9017.87910723647,301666.684114995,3832406.70177345,54N,34.614368086957,138.836807836796
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,bend,breached,restraining,double,451.397603533299,18.215149282312,141.100609583264,angle,5999.9940615946,10101.7645342178,0.593955050255901,6287.16656844457,495751.436223124,3824794.37516649,53N,34.5648958784299,134.953685067575
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,bend,breached,NaN,single,0,13.8466866571618,0,angle,6799.99348051879,10101.7645342178,0.673149077815576,7023.71812889416,495350.999689617,3824080.41884413,53N,34.5584556228415,134.949323689365
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,bend,breached,NaN,single,0,21.7689005906915,0,angle,7499.98940078355,10101.7645342178,0.742443498398599,7708.25769239578,494998.661292138,3823415.85500524,53N,34.5524608669023,134.94548694433
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,bend,breached,NaN,single,0,30.1934053052444,0,angle,8099.98805884522,10101.7645342178,0.80183892936804,8332.01727929925,494396.372428624,3823173.03533369,53N,34.5502679868544,134.938923783918
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,bend,breached,NaN,single,0,2.9117449088551,0,angle,5299.99407126734,10101.7645342178,0.524660226766782,5644.82342819299,496169.423180339,3825336.40533035,53N,34.569785594245,134.958239230441
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,bend,breached,NaN,single,0,37.005507441019,0,angle,9299.98650348848,10101.7645342178,0.920629903022048,9540.07037572854,493503.204643107,3822353.50318505,53N,34.5428721001768,134.929195050719
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,bend,breached,restraining,double,331.156979820393,13.4825915753302,77.2092212741451,angle,3499.99495947957,10101.7645342178,0.346473623258987,4190.59925714767,497050.57981784,3826866.10507468,53N,34.583583439786,134.967840245223
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,bend,breached,restraining,double,612.533353402628,25.5198854242602,263.894270144046,angle,1699.99680057198,10101.7645342178,0.168287114079284,2814.46439035694,498195.39198843,3828324.02608721,53N,34.5967336945057,134.980319895873
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,bend,breached,NaN,single,0,11.4362996622498,0,angle,7999.98811954921,10101.7645342178,0.79193967474205,8247.73275380106,494458.600480914,3823230.40160882,53N,34.5507856592486,134.939601658629
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,bend,breached,restraining,double,281.805146635396,27.5482739725685,130.33369424426,angle,2499.99612079343,10101.7645342178,0.247481131868118,3396.23080048479,497651.222534334,3827730.79941157,53N,34.5913828492377,134.97438711296
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,bend,breached,NaN,single,0,25.3541795050523,0,angle,5399.99407076386,10101.7645342178,0.534559487352176,5705.49079870929,496141.509588883,3825265.41547377,53N,34.5691452976786,134.957935240239
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,bend,breached,releasing,double,1300.72642648749,21.3789369409068,474.159638266413,angle,13799.7541400645,31578.8204966148,0.436993970105497,10242.2832576689,674303.979011392,3631420.30647205,52N,32.8069493581383,130.861712880087
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,bend,breached,releasing,double,403.377402420469,28.7698157482413,194.142299073641,angle,17899.7145227071,31578.8204966148,0.56682657050557,14135.8142424064,677849.164474833,3633327.75983734,52N,32.8235777048518,130.899926695595
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,bend,breached,releasing,double,331.606577092653,18.3653116638001,104.480778208409,angle,28499.6608110883,31578.8204966148,0.902492884879707,24197.6651709166,686294.592399567,3639451.4972686,52N,32.8773824550573,130.99133464038
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,bend,breached,NaN,single,0,10.7908508801,0,angle,6999.91749361435,31578.8204966148,0.221664944527131,6341.01344235673,669846.231184756,3626502.77584544,52N,32.7633109151553,130.813221303247
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,bend,breached,releasing,double,607.819323870937,34.1248514906486,340.985488863597,angle,10499.7675255231,31578.8204966148,0.332493974138416,7054.86787576031,671295.103010705,3629794.59211508,52N,32.7927654665277,130.829289561173
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,bend,breached,restraining,double,1027.68721421766,13.4271861566937,238.638680541841,angle,10099.7986675378,31578.8204966148,0.319828242749613,7483.73725518678,671704.802182572,3628853.53283096,52N,32.7842168573588,130.833488734425
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,bend,breached,NaN,single,0,7.28400120210258,0,angle,899.999855138016,31578.8204966148,0.0285001099149506,9073.74157219178,667421.756015292,3620979.06178559,52N,32.7138789804327,130.786355172509
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,bend,breached,NaN,single,0,13.350707703426,0,angle,28999.658789589,31578.8204966148,0.918326217811009,24781.226638386,686871.359031918,3639591.76599261,52N,32.8785486944332,130.997524932889
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,bend,breached,releasing,double,428.136921978914,39.8520300770552,274.353183988541,angle,19699.7110491334,31578.8204966148,0.623826689513155,15914.9034369382,679306.644456399,3634627.17089005,52N,32.8350553907261,130.915740763151
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,bend,breached,releasing,double,167.565864240133,22.5903280139492,64.3686625998654,angle,22799.6728688893,31578.8204966148,0.721992541530593,18591.9917874732,681599.516880469,3636154.8655341,52N,32.8484508922704,130.940525868098
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,bend,breached,NaN,single,0,21.351446183284,0,angle,18999.7125360767,31578.8204966148,0.601659980875898,15279.677277149,679126.646949481,3632954.00493546,52N,32.8200002465839,130.91349495564
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,bend,breached,NaN,single,0,46.4228587790955,0,angle,5799.93798037644,31578.8204966148,0.183665440607517,715.287223138034,664035.685556692,3628796.11063402,52N,32.7848709100558,130.751620499671
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,releasing,double,850.832474377057,31.0022873240804,438.240234186017,angle,13099.9855758426,84722.12096402,0.154622965369409,49672.2904310166,532091.385608997,3830000.31616388,11N,34.6113499892484,-116.649967710214
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,restraining,double,202.108085101769,26.2677146648661,89.4461594135295,angle,14299.9799686707,84722.12096402,0.168786850541002,48656.6594053298,533120.7335499,3829336.29474163,11N,34.6053292200952,-116.638766370984
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,14.1769373647713,0,angle,19399.9677666731,84722.12096402,0.228983499774656,44437.5717730285,537321.992301601,3826432.39958961,11N,34.5789981593765,-116.593073711858
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,22.9857355636703,0,angle,22199.9612215819,84722.12096402,0.262032642348623,41966.8213723148,539468.226655618,3824539.60979586,11N,34.5618490556995,-116.569761551653
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,releasing,double,590.060004264621,13.8509715056119,141.258774297332,angle,24699.9449624375,84722.12096402,0.291540682426106,39536.3632899555,540711.236476526,3822377.43823214,11N,34.5423024461999,-116.556315517497
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,restraining,double,889.389967955413,12.996456380905,200.015613622112,angle,26899.938964531,84722.12096402,0.317507855781313,37601.3423606772,542300.547485073,3820814.5916384,11N,34.5281447882674,-116.53907284582
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,restraining,double,933.770553905856,5.62907818783167,91.5916628833978,angle,31299.9381898635,84722.12096402,0.369442334938192,33585.9357276201,545165.787768635,3817366.80768599,11N,34.4969314432768,-116.508035558734
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,13.5671500894548,0,angle,30999.938189934,84722.12096402,0.365901347100353,33850.3564866837,544930.730465767,3817587.72529243,11N,34.4989339281685,-116.510584175869
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,14.5420634348074,0,angle,34399.9380561705,84722.12096402,0.406032541026441,30091.1768393369,545253.154420786,3813809.44744243,11N,34.464847770694,-116.507272603037
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,27.6642649797796,0,angle,31699.9381884877,84722.12096402,0.374163652040181,33063.3944430641,544988.607483164,3816795.32563766,11N,34.4917856526305,-116.509995565832
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,11.2329651406899,0,angle,38899.9334548069,84722.12096402,0.459147304295262,25830.7506835843,546969.078780748,3809819.28354807,11N,34.428788128865,-116.48880909708
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,12.3723930902333,0,angle,38799.933611248,84722.12096402,0.457966976862225,26434.1860869576,549166.678514369,3810761.65898106,11N,34.4371840566993,-116.464838114712
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,restraining,double,627.106236823871,9.57920815831734,104.357333014227,angle,49299.9273994002,84722.12096402,0.581901477895448,15795.1525804107,548005.394382709,3799767.24010082,11N,34.3380913396182,-116.478093470408
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,restraining,double,835.949264232298,17.9682120888597,257.881400982678,angle,50899.9272894877,84722.12096402,0.600786745071031,14264.8240097204,552358.220574725,3798735.0204638,11N,34.3285719582476,-116.430835125325
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,16.1218999106107,0,angle,57099.9271229501,84722.12096402,0.67396715843787,7880.40408372675,551522.994639822,3792343.85782945,11N,34.2709780120537,-116.440296592117
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,releasing,double,3767.11106794872,18.0822229122959,1169.2415816383,angle,65999.924805679,84722.12096402,0.779016436967011,1031.70658076017,552104.589336697,3783453.87693639,11N,34.1907779079126,-116.434515058117
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,restraining,double,735.978778284772,19.9676292061119,251.328792519554,angle,84099.9165320151,84722.12096402,0.992655938910345,19193.2248823069,559334.327311463,3766754.79921935,11N,34.0397959022798,-116.357196006856
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,releasing,double,731.833137138351,15.1214136626103,190.909889265199,angle,77299.9173250426,84722.12096402,0.912393557260807,12305.6176621954,556896.939864465,3773202.9142772,11N,34.0980821195866,-116.383179019391
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,releasing,double,411.305557411708,17.0550548496725,120.632000966682,angle,17999.9680520816,84722.12096402,0.212458893229619,45448.5682619743,536003.278190456,3827030.22918577,11N,34.5844363852017,-116.607426162406
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,22.4950148006919,0,angle,45299.928331858,84722.12096402,0.534688317719242,19778.9800291011,550724.012087717,3804215.88918133,11N,34.3780796010117,-116.448275456956
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,restraining,double,333.889732082953,35.2064104958201,192.495356491376,angle,28199.9383430532,84722.12096402,0.332852129080069,36009.3008508643,541812.058795988,3819024.88393614,11N,34.5120254118295,-116.544483365721
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,releasing,double,81.6815779469444,39.4112988915919,51.858235950614,angle,11499.9891045373,84722.12096402,0.135737738546715,51314.198181085,531370.692493056,3831477.1934484,11N,34.6246905427435,-116.65777378271
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,27.6403018575871,0,angle,8999.98979898521,84722.12096402,0.106229514754563,53798.7849333402,530097.443092933,3833631.02043644,11N,34.6441515786796,-116.671587047184
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,13.4858064551335,0,angle,8599.99024099048,84722.12096402,0.101508202853453,54283.7322557403,529966.796715548,3834103.61256527,11N,34.6484171598906,-116.672995863148
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,5.09572007523419,0,angle,14699.9778887481,84722.12096402,0.173508143109294,48277.2662478337,533364.014232217,3829026.85253662,11N,34.6025308332926,-116.636125232237
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,restraining,double,3352.41747249723,7.83791042005941,457.172799817938,angle,30599.9381908722,84722.12096402,0.361180029993199,33624.2045934542,543023.211247694,3816889.9426551,11N,34.4927228618599,-116.531396740921
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,restraining,double,356.713603006276,14.0178706165102,86.4047813117862,angle,42799.9301111416,84722.12096402,0.505180106731724,22106.0577566571,548334.524496721,3806282.08271343,11N,34.3968268774933,-116.47414840651
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,22.7016384830432,0,angle,46099.9279181552,84722.12096402,0.544130947072642,18948.9798915006,550621.063312427,3803377.16403048,11N,34.3705210611997,-116.449444676769
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,restraining,double,342.994181375434,38.1686509177952,211.962969820714,angle,66799.9242662576,84722.12096402,0.788459064836518,1883.86875622993,552550.890789492,3782686.20197515,11N,34.1838324451951,-116.429718206842
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,12.1852145547488,0,angle,75599.9182550104,84722.12096402,0.892327970485021,10644.8861130988,555990.156785745,3774622.35247684,11N,34.1109319436601,-116.392917566338
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,19.60012625714,0,angle,6199.99587866044,84722.12096402,0.0731803666871545,56612.5576443484,528495.061284089,3835995.39754089,11N,34.6655189399638,-116.688991820812
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,3.78509685211872,0,angle,7299.99267792639,84722.12096402,0.0861639509830799,55500.6375314547,529285.26000185,3835132.20170924,11N,34.6577125037368,-116.680397234773
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,26.6589931809747,0,angle,8599.99024099048,84722.12096402,0.101508202853453,54208.9361292685,529935.986569332,3834008.09917592,11N,34.6475567386756,-116.67333544366
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,3.1175087153683,0,angle,1799.99998817875,84722.12096402,0.0212459268924957,60592.9708363231,525000.51389824,3838739.68799608,11N,34.6903577798326,-116.727051321044
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,4.56517843650719,0,angle,4799.99874780815,84722.12096402,0.0566557906387474,57879.486732682,527356.784077095,3836864.75279754,11N,34.6733896793406,-116.701387218094
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,releasing,double,1035.22133921271,24.3734783253371,427.218080975146,angle,32999.9381848095,84722.12096402,0.389507932631006,32133.965774213,546482.767343076,3816139.06112182,11N,34.4858012192606,-116.493757870742
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,19.1364401133402,0,angle,38599.9339047914,84722.12096402,0.45560632176789,26103.6144009737,546823.030531536,3810068.44221103,11N,34.4310416575279,-116.490384929844
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,18.0946738760647,0,angle,65999.924805679,84722.12096402,0.779016436967011,1054.78339066909,552145.160480315,3783436.91969312,11N,34.1906229540296,-116.434075784652
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,releasing,double,2329.55751665608,13.6249789336985,548.764153129464,angle,59999.9269329764,84722.12096402,0.708196705302708,4970.81217369084,551884.890841063,3789445.909728,11N,34.2448260006491,-116.43653968921
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,releasing,double,489.776118120073,13.888192588965,117.5599790796,angle,50199.9273381159,84722.12096402,0.592524440688104,14861.5418338887,552096.023627591,3799336.63575501,11N,34.3340105326125,-116.433648780557
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,22.7492706438812,0,angle,30199.9382175327,84722.12096402,0.356458713189653,34057.1921884672,542785.797183039,3817273.37562066,11N,34.4961905080791,-116.533963310836
1,Landers,'1992-06-28',7.28,4,Strike-Slip,34.2,-116.436,bend,breached,releasing,double,272.753212309573,13.6086847283743,64.1759498829572,angle,28799.9383172929,84722.12096402,0.339934104453355,35795.102035582,543334.105473608,3819215.39999354,11N,34.5136805054334,-116.527892402664
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,bend,breached,restraining,double,8690.42790338198,21.931657764232,3245.87816807131,angle,12399.9947490033,117824.691193508,0.105241054514103,68923.1747492041,274272.721395376,1796417.14432167,51N,16.2379240366236,120.888121627845
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,bend,breached,NaN,single,0,16.3754204974006,0,angle,39599.9873398963,117824.691193508,0.336092434775488,42442.9535752696,281662.992677732,1770312.48881289,51N,16.0027577011882,120.959646740584
55,Luzon,'1990-07-16',7.7,200,Strike-Slip,15.679,121.172,bend,breached,releasing,double,4932.84990817801,15.3488593940688,1305.7031102185,angle,102099.976052137,117824.691193508,0.866541427080459,19257.3397759962,314190.883893057,1717883.00719935,51N,15.5316536081927,121.267535599106
