FDHI ID,Earthquake,Date,Magnitude,Cumulative displacement,Style,Hypocenter lat,Hypocenter lon,Feature,Breached or unbreached,Type (releasing or restraining),Type (single or double),Distance splay or double bend (m),Length (m) or angle (deg),Spacing double bend (m),Type (length or angle),Location along rupture,Total rupture length,Normalized location,Distance to epicenter,Distance to max slip,x1check,y1check,UTM zone,latcheck,loncheck
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,22.045624668788,0,angle,6899.99999697516,121770.934867524,0.0566637679548223,26973.2880194713,58214.426002875,219006.575262239,4512768.63511749,36N,40.7179173096245,29.6733038513104
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,5.3837446961777,0,angle,79099.9966474845,121770.934867524,0.649580269163067,45611.7110989917,13909.8811376494,290964.262567386,4508257.465614,36N,40.6987237451204,30.5258322393073
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,15.5816689114209,0,angle,103799.991423661,121770.934867524,0.852420091350919,69605.3725431384,38190.5797975525,315332.84195991,4510610.06311571,36N,40.7257224100458,30.8133551086046
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,releasing,double,997.556491682734,16.4524784006815,282.52794357733,angle,28999.9989076223,121770.934867524,0.238152059349563,5490.42225757313,36128.3835961026,241109.990986268,4512415.3580611,36N,40.7219818372173,29.9347616346171
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,restraining,double,382.404889801575,12.5774184259323,83.2719509124661,angle,32699.998777658,121770.934867524,0.268536977343836,2989.11027958989,32452.5172874508,244791.445956689,4512356.82035699,36N,40.7226040032204,29.9783155094622
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,releasing,double,156.053155901025,27.2467984494524,71.4449172283816,angle,36399.9987340305,121770.934867524,0.298921896047119,3766.57917349793,28752.5472503409,248512.126423311,4512452.98791233,36N,40.7246135169399,30.0222729477343
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,restraining,double,971.533466355023,12.4576898149934,209.577846226257,angle,44299.9985463507,121770.934867524,0.363797802772437,11026.2712121914,20885.1887018863,256341.18309362,4511672.41801464,36N,40.71994386387,30.1151622560635
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,releasing,double,547.889354489833,16.6117929581104,156.633681775165,angle,47999.9984966252,121770.934867524,0.394182721425642,14593.578780442,17205.0827661262,260029.205719183,4511587.75026769,36N,40.7202646693462,30.1588081177812
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,releasing,double,577.915142108357,9.09395459714333,91.3417317846404,angle,49099.9984831146,121770.934867524,0.40321607563029,15753.245983983,16038.1232772538,261187.316544965,4511440.6887182,36N,40.719278012344,30.1725599529444
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,restraining,double,396.579668733504,12.2742944209582,84.3096713970243,angle,49499.9984828863,121770.934867524,0.406500931743178,16136.8280779858,15646.398140268,261580.429722325,4511435.40713576,36N,40.7193443579308,30.1772108730772
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,4.3473052867553,0,angle,67799.9971309461,121770.934867524,0.556783087891265,34260.7864931631,2562.28676016599,279707.959967094,4509743.87731491,36N,40.7091693290547,30.3922074186135
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,releasing,double,1312.9695840041,4.17753879894891,95.6461872660395,angle,74399.996985705,121770.934867524,0.610983212592116,40915.1598905513,9206.45359936063,286279.507938852,4508697.24186133,36N,40.7014803947181,30.4702840580873
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,releasing,double,1873.57598112117,42.7064615859557,1270.73894402256,angle,113499.988022412,121770.934867524,0.932077824202382,78616.9933701491,47507.3576532497,324482.955429539,4513937.59393603,36N,40.7576804337291,30.9206989307715
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,11.5313423918411,0,angle,0,121770.934867524,0,33902.2234979612,65026.8890921177,212147.934867982,4511702.69524529,36N,40.7059642551606,29.5927283365015
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,releasing,double,944.615677937045,8.52170390336239,139.976971417586,angle,40799.9986128355,121770.934867524,0.335055312314243,7624.98047636964,24413.5081350411,252829.365019929,4512015.26719067,36N,40.7219822659816,30.0734995682981
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,7.81077893978916,0,angle,62099.9974519181,121770.934867524,0.509973890891759,28581.4937389497,3137.94219071448,274089.267773752,4510574.39756393,36N,40.7151218847524,30.3254628209908
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,8.25993000052377,0,angle,112499.988565835,121770.934867524,0.923865688378144,77606.6750537741,46458.6665743125,323464.938221448,4513521.42928328,36N,40.7537160001344,30.9087638485298
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,7.85410228368929,0,angle,88899.9960364188,121770.934867524,0.730059238956605,55419.3686334276,23726.8796785156,300731.106056956,4507259.93019478,36N,40.6921639441475,30.6416548986504
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,3.21971153249296,0,angle,67999.9971309452,121770.934867524,0.55842551594864,34535.124578166,2835.81910330748,279979.803812858,4509706.49908596,36N,40.7089055775285,30.3954354244521
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,releasing,double,266.600530628882,47.0523362337688,195.145286178279,angle,97799.993769087,121770.934867524,0.803147268890436,63965.3255617724,32406.5073589028,309543.404335172,4508984.44466755,36N,40.7097704474008,30.7453461197532
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,3.29478475898207,0,angle,13599.9999347529,121770.934867524,0.111685107366126,20319.5849021834,51535.770610304,225694.61224116,4512769.87972189,36N,40.7201822410409,29.7523607929905
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,3.8872271982513,0,angle,73199.9969972273,121770.934867524,0.60112864434245,39693.933400742,7985.62950867554,285072.556043837,4508883.52271694,36N,40.7028430461557,30.4559474328663
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,4.91992399525164,0,angle,39699.9986687216,121770.934867524,0.326021958457589,6647.10459949888,25467.0863270625,251777.969634337,4512086.19625575,36N,40.7223042517931,30.0610385089118
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,6.62908115103132,0,angle,37499.9987169703,121770.934867524,0.307955250222617,4626.09680469365,27721.1576842803,249535.145495794,4512313.13812539,36N,40.7236670649033,30.0344263630192
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,restraining,double,328.485333327074,5.62528750248574,32.1988333705775,angle,30799.9988197703,121770.934867524,0.252933911144544,4082.8095553209,34320.3957946376,242916.411080806,4512329.19844644,36N,40.7217724823538,29.9561560262054
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,11.2913265220026,0,angle,31999.9987891016,121770.934867524,0.262788479236978,3343.31279526772,33186.7487798971,244053.779757704,4512338.94410085,36N,40.722214319966,29.9696004094913
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,2.44938908963228,0,angle,17699.9997507036,121770.934867524,0.145354881031009,16144.9838403642,47460.3728955484,229821.644784282,4513426.74387598,36N,40.7274542356411,29.8008665832389
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,releasing,double,326.806134411236,10.0785754158363,57.1906091384759,angle,84499.9962114939,121770.934867524,0.693925823131953,50930.5729597302,19264.4541014365,296355.926794675,4508388.3507163,36N,40.7012515035815,30.5895515718335
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,releasing,double,260.488899878226,8.80446528180369,39.8711740029234,angle,97799.993769087,121770.934867524,0.803147268890436,63980.261490817,32421.7683983755,309558.775335918,4508988.22444324,36N,40.7098080247984,30.7455268018129
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,releasing,double,368.286393175309,12.6358960228646,80.5643478146476,angle,95699.9947910446,121770.934867524,0.785901782680389,61914.9612154415,30317.2937121705,307436.841572519,4508537.52482229,36N,40.7052578408462,30.7205642388559
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,2.93719390763815,0,angle,96399.9945883272,121770.934867524,0.791650279216481,62561.3111516844,30979.0424598851,308106.955678659,4508729.60369059,36N,40.7071431760296,30.7284318876019
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,5.53230782779113,0,angle,100899.991880281,121770.934867524,0.82860488826871,66862.9724387838,35377.7914970391,312527.015386042,4509832.91800669,36N,40.7180926226716,30.7803873744826
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,restraining,double,150.084319166282,4.77172940538429,12.4849364893628,angle,101599.991650059,121770.934867524,0.834353384578926,67444.4797770528,35973.2502776925,313122.343191178,4509987.04978396,36N,40.7196153933966,30.7873848685286
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,releasing,double,316.736204231834,1.27109909857945,7.0261733617914,angle,102199.991548944,121770.934867524,0.839280667920707,68016.8120346902,36563.096136364,313711.075012043,4510184.69033405,36N,40.7215279209144,30.79429172146
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,3.86495664688165,0,angle,103199.991442786,121770.934867524,0.847492807335825,68949.8163550187,37519.1235408791,314664.237229023,4510436.69028797,36N,40.724011487454,30.8054949632229
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,5.19919895395506,0,angle,100099.992279598,121770.934867524,0.82203517931843,66043.0210205185,34536.1526750505,311684.173758173,4509587.44342605,36N,40.715690633135,30.7704893647698
5,Izmit_Kocaeli,'1999-08-17',7.51,85,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,9.93182907823877,0,angle,112199.988705944,121770.934867524,0.921402047442666,77331.5740487749,46177.4868866682,323188.297838874,4513452.35869953,36N,40.7530347723444,30.9055083690569
62,IzuOshima,'1978-01-14',6.6,NaN,Strike-Slip,34.8023,139.2254,bend,breached,NaN,single,0,16.9815561053375,0,angle,299.999040884851,2799.15271897121,0.107174945779704,19034.8502233333,680.836255984607,318711.045520472,3850824.94853499,54N,34.7835166993459,139.018651278994
62,IzuOshima,'1978-01-14',6.6,NaN,Strike-Slip,34.8023,139.2254,bend,breached,NaN,single,0,25.9959178484274,0,angle,799.976600487813,2799.15271897121,0.28579240963381,18775.6211436025,217.6990741483,319009.828985751,3850450.17572169,54N,34.7801922051719,139.021995681654
62,IzuOshima,'1978-01-14',6.6,NaN,Strike-Slip,34.8023,139.2254,bend,breached,NaN,single,0,6.82200264044674,0,angle,1699.95213780784,2799.15271897121,0.607309535591411,18362.3254186172,714.636349160289,319527.792992977,3849701.63301971,54N,34.7735378609472,139.027814021816
61,IzuPeninsula,'1974-05-08',6.5,NaN,Strike-Slip,34.5719,138.753,bend,breached,NaN,single,0,7.27766768268679,0,angle,399.999638182138,5501.24642743068,0.0727107290063635,9265.19085895655,1752.65029434889,302188.976688529,3831956.32346505,54N,34.6104103136589,138.842605877723
61,IzuPeninsula,'1974-05-08',6.5,NaN,Strike-Slip,34.5719,138.753,bend,breached,restraining,double,1186.08292490189,5.2882720880062,109.31743207946,angle,1499.99722575155,5501.24642743068,0.272664976117442,8765.57807174764,701.824998333655,301302.263029186,3832521.7354756,54N,34.6153341888987,138.83280870647
61,IzuPeninsula,'1974-05-08',6.5,NaN,Strike-Slip,34.5719,138.753,bend,breached,releasing,double,390.541657313408,14.1816622232738,95.6815726486768,angle,4299.97881685947,5501.24642743068,0.781637193240178,8198.46626773839,2101.14384196444,299065.881238546,3834211.25297445,54N,34.6301234099775,138.808031745895
61,IzuPeninsula,'1974-05-08',6.5,NaN,Strike-Slip,34.5719,138.753,bend,breached,NaN,single,0,14.2837907972068,0,angle,899.997407355356,5501.24642743068,0.163598816964048,8610.44092026905,1379.05200546702,301530.346219443,3831808.48934977,54N,34.6089508863436,138.835461744522
61,IzuPeninsula,'1974-05-08',6.5,NaN,Strike-Slip,34.5719,138.753,bend,breached,restraining,double,410.607449415492,7.77616667142925,55.556600096096,angle,1099.99735251527,5501.24642743068,0.199954204383644,9017.87910723647,1071.00439746006,301666.684114995,3832406.70177345,54N,34.614368086957,138.836807836796
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,bend,breached,restraining,double,451.397603533299,18.215149282312,141.100609583264,angle,5999.9940615946,10101.7645342178,0.593955050255901,6287.16656844457,2481.01114623361,495751.436223124,3824794.37516649,53N,34.5648958784299,134.953685067575
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,bend,breached,NaN,single,0,14.3376093972161,0,angle,6799.99348051879,10101.7645342178,0.673149077815576,7025.54024793037,3298.41959545081,495346.303170165,3824083.73161981,53N,34.558485476502,134.949272476955
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,bend,breached,NaN,single,0,19.4598046199594,0,angle,7499.98940078355,10101.7645342178,0.742443498398599,7708.25769239578,4049.78627311349,494998.661292138,3823415.85500524,53N,34.5524608669023,134.94548694433
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,bend,breached,NaN,single,0,30.1934053052444,0,angle,8099.98805884522,10101.7645342178,0.80183892936804,8332.01727929925,4583.8623911418,494396.372428624,3823173.03533369,53N,34.5502679868544,134.938923783918
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,bend,breached,NaN,single,0,2.9117449088551,0,angle,5299.99407126734,10101.7645342178,0.524660226766782,5644.82342819299,1800.73600938793,496169.423180339,3825336.40533035,53N,34.569785594245,134.958239230441
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,bend,breached,NaN,single,0,37.005507441019,0,angle,9299.98650348848,10101.7645342178,0.920629903022048,9540.07037572854,5776.05516183442,493503.204643107,3822353.50318505,53N,34.5428721001768,134.929195050719
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,bend,breached,restraining,double,331.156979820393,13.4825915753302,77.2092212741451,angle,3499.99495947957,10101.7645342178,0.346473623258987,4190.59925714767,36.1347211120224,497050.57981784,3826866.10507468,53N,34.583583439786,134.967840245223
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,bend,breached,restraining,double,688.815352060159,16.5108061386547,195.758688778515,angle,1699.99680057198,10101.7645342178,0.168287114079284,2814.46439035694,1817.61414870083,498195.39198843,3828324.02608721,53N,34.5967336945057,134.980319895873
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,bend,breached,NaN,single,0,11.4362996622498,0,angle,7999.98811954921,10101.7645342178,0.79193967474205,8247.73275380106,4500.98027580532,494458.600480914,3823230.40160882,53N,34.5507856592486,134.939601658629
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,bend,breached,restraining,double,281.805146635396,27.5482739725685,130.33369424426,angle,2499.99612079343,10101.7645342178,0.247481131868118,3396.23080048479,1016.97158874169,497651.222534334,3827730.79941157,53N,34.5913828492377,134.97438711296
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,bend,breached,NaN,single,0,25.3541795050523,0,angle,5399.99407076386,10101.7645342178,0.534559487352176,5705.49079870929,1876.17214071186,496141.509588883,3825265.41547377,53N,34.5691452976786,134.957935240239
9,Kobe,'1995-01-16',6.9,NaN,Strike-Slip,34.596,135.011,bend,breached,NaN,single,0,5.72615085616734,0,angle,3899.99483490038,10101.7645342178,0.38607065346751,4453.38458442038,371.700743465004,496878.280563524,3826577.47540053,53N,34.580980050537,134.965962597838
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,bend,breached,releasing,double,1300.72642648749,21.3789369409068,474.159638266413,angle,13799.7541400645,31578.8204966148,0.436993970105497,10242.2832576689,349.43911780323,674303.979011392,3631420.30647205,52N,32.8069493581383,130.861712880087
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,bend,breached,releasing,double,403.377402420469,28.7698157482413,194.142299073641,angle,17899.7145227071,31578.8204966148,0.56682657050557,14135.8142424064,4358.94723003674,677849.164474833,3633327.75983734,52N,32.8235777048518,130.899926695595
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,bend,breached,NaN,single,0,10.7908508801,0,angle,6999.91749361435,31578.8204966148,0.221664944527131,6341.01344235673,6287.93898194416,669846.231184756,3626502.77584544,52N,32.7633109151553,130.813221303247
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,bend,breached,releasing,double,607.819323870937,34.1248514906486,340.985488863597,angle,10499.7675255231,31578.8204966148,0.332493974138416,7054.86787576031,3089.90123557183,671295.103010705,3629794.59211508,52N,32.7927654665277,130.829289561173
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,bend,breached,restraining,double,1027.68721421766,13.4271861566937,238.638680541841,angle,10099.7986675378,31578.8204966148,0.319828242749613,7483.73725518678,3303.72764524489,671704.802182572,3628853.53283096,52N,32.7842168573588,130.833488734425
17,Kumamoto,'2016-04-15',7,1.4,Strike-Slip,32.791,130.754,bend,breached,NaN,single,0,7.28400120210258,0,angle,899.999855138016,31578.8204966148,0.0285001099149506,9073.74157219178,12161.45974936,667421.756015292,3620979.06178559,52N,32.7138789804327,130.786355172509
