FDHI ID,Earthquake,Date,Magnitude,Style,Hypocenter lat,Hypocenter lon,Feature,Breached or unbreached,Type (releasing or restraining),Type (single or double),Distance splay or double bend (m),Length (m) or angle (deg),Spacing double bend (m),Type (length or angle),Location along rupture,Total rupture length,Normalized location,Distance to epicenter,Slip at gate (m),Normalized slip at gate,UTM zone
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,splay,unbreached,NaN,NaN,NaN,16.0224585536641,0,angle,31339.9733318687,31546.4857015686,0.99345371235156,5629.490719923,243.659211801651,635.729467879853,11N
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,splay,unbreached,NaN,NaN,2248,24.8803793269052,0,angle,19649.9888341076,31546.4857015686,0.622889947869234,6836.93915746977,251.367669981231,655.841549752087,11N
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,splay,unbreached,NaN,NaN,NaN,35.9072123405175,0,angle,11349.9947905317,31546.4857015686,0.359786345075113,14197.0723939733,313.983564788505,819.212223047433,11N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,splay,unbreached,NaN,NaN,0,11.3288675844303,0,angle,72859.9997574409,278702.916265388,0.261425322467964,218332.335717956,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,splay,unbreached,NaN,NaN,0,23.9636608662358,0,angle,56999.999836456,278702.916265388,0.204518849677839,231332.407359425,NaN,NaN,6N
57,ElmoreRanch,'1987-11-24',6.22,Strike-Slip,33.0817,-115.795,splay,unbreached,NaN,NaN,0,14.8400587603071,0,angle,6329.99686317664,8899.97956202332,0.711237235890639,1162.2123683363,250.19139210741,2001.53113685928,11N
57,ElmoreRanch,'1987-11-24',6.22,Strike-Slip,33.0817,-115.795,splay,unbreached,NaN,NaN,0,14.7460548721322,0,angle,6969.99682767117,8899.97956202332,0.783147509395697,995.267036907865,365.428221415905,2923.42577132724,11N
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,splay,unbreached,NaN,NaN,0,31.8907034884662,0,angle,35799.990768029,48174.1492813072,0.743136958350406,18523.5419534869,270.603971865384,40.5305335820922,11N
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,splay,unbreached,NaN,NaN,0,13.7749357513325,0,angle,45089.9907316614,48174.1492813072,0.935978972215241,27621.6022716837,NaN,NaN,11N
15,Hualien,'2018-02-06',6.4,Strike-Slip,24.134,121.659,splay,unbreached,NaN,NaN,0,58.1113490041275,0,angle,59.9999999999882,7305.71812073165,0.00821274500445405,18965.728468677,355.67568863874,355.889222172044,51N
28,Imperial1940,'1940-05-19',6.95,Strike-Slip,32.7601,-115.4162,splay,unbreached,NaN,NaN,NaN,24.2295722431578,0,angle,42399.9997577747,60614.751301348,0.699499690215371,3299.35579433602,349.608812071408,52.1804197121504,11N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,splay,unbreached,NaN,NaN,0,47.0523969224745,0,angle,115379.998270646,121770.934867524,0.947516732101705,80322.4465950382,266.03312900352,51.1602171160616,36N
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,splay,unbreached,NaN,NaN,0,18.9110201055809,0,angle,34769.995743104,84722.12096402,0.410400440256568,30420.6681239931,300.495407231157,53.8996513475401,11N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,splay,unbreached,NaN,NaN,0,25.8837228358785,0,angle,78099.9981138712,117824.691193508,0.662849164489676,6005.44961375595,245.919555644137,40.3146812531373,51N
65,Neftegorsk,'1995-05-27',7,Strike-Slip,52.629,142.827,splay,unbreached,NaN,NaN,0,35.3159631820922,0,angle,28619.9970289229,38508.4608174554,0.743213216560184,14116.4476565305,241.806199730432,33.0613792053129,54N
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,splay,unbreached,NaN,NaN,0,89.089356894512,0,angle,24419.9906836985,42476.6527263836,0.574903838139073,12051.0057507582,297.370152235366,57.1865677375703,11N
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,splay,unbreached,NaN,NaN,0,44.2269089116123,0,angle,1009.99998893182,42476.6527263836,0.0237777678819893,10801.2426375124,206.820488116709,39.7731707916748,11N
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,splay,unbreached,NaN,NaN,0,24.4893408361064,0,angle,79679.9938351506,121109.50301418,0.657916941710358,54951.8634800608,NaN,NaN,40N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,stepover,breached,restraining,NaN,0,1427.57012868907,0,length,89749.9993840932,199115.277475184,0.450743913385947,73104.6445851837,NaN,NaN,41N
4,Balochistan,'2013-09-24',7.7,Strike-Slip,26.951,65.501,stepover,breached,restraining,NaN,0,144.299988062632,0,length,161869.998548268,199115.277475184,0.812946151600258,7622.50835114463,313.974300428,19.62339377675,41N
6,Borrego,'1968-04-09',6.63,Strike-Slip,33.189,-116.143,stepover,breached,restraining,NaN,0,1868.03196026109,0,length,19549.9889048729,31546.4857015686,0.619720024912341,7039.02186685942,282.398095520911,736.802806133745,11N
21,Darfield,'2010-09-03',7,Strike-Slip,-43.615,172.049,stepover,breached,restraining,NaN,0,592.473005114548,0,length,4589.99333455443,28896.3939931895,0.158843118474791,3044.73792261377,183.123373497368,26.5396193474447,59S
21,Darfield,'2010-09-03',7,Strike-Slip,-43.615,172.049,stepover,breached,restraining,NaN,0,926.182798870446,0,length,21869.98926508,28896.3939931895,0.756841468531833,19761.1139412389,161.471961318871,23.401733524474,59S
21,Darfield,'2010-09-03',7,Strike-Slip,-43.615,172.049,stepover,breached,restraining,NaN,0,222.964370699162,0,length,20079.9895289841,28896.3939931895,0.694896032138705,17987.0022956563,297.215117098249,43.0746546519201,59S
21,Darfield,'2010-09-03',7,Strike-Slip,-43.615,172.049,stepover,breached,restraining,NaN,0,171.963574589509,0,length,18899.9896001981,28896.3939931895,0.65406048950788,16814.0522182159,307.405442594317,44.5515134194663,59S
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,stepover,breached,releasing,NaN,0,698.115600833916,0,length,191049.998785308,278702.916265388,0.68549694902864,101080.60489035,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,stepover,breached,restraining,NaN,0,405.727542173586,0,length,187129.998814787,278702.916265388,0.671431793116214,104900.566952873,NaN,NaN,6N
11,Duzce,'1999-11-12',7.14,Strike-Slip,40.8345,31.1346,stepover,breached,releasing,NaN,0,483.743875989166,0,length,5299.99588618891,40018.847231306,0.132437495152105,13379.4942244119,NaN,NaN,36N
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,stepover,breached,restraining,NaN,0,364.966751022112,0,length,2859.99998433,48174.1492813072,0.0593679395899527,14606.9411221997,291.154076007461,43.6084879827774,11N
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,stepover,breached,releasing,NaN,0,181.232844396219,0,length,42439.9907391862,48174.1492813072,0.880970216855578,25122.490595725,373.32070123726,55.915244384935,11N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,stepover,breached,releasing,NaN,0,546.556510838033,0,length,106769.998574058,121770.934867524,0.876810206723097,72579.8487179189,244.580813716191,47.0347718684982,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,stepover,breached,restraining,NaN,0,397.811429580859,0,length,6399.9999974501,121770.934867524,0.0525576978152689,27515.6818092391,NaN,NaN,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,stepover,breached,restraining,NaN,0,179.505161248131,0,length,117249.998214791,121770.934867524,0.962873433979532,82353.4961329278,101.727055948032,19.5628953746216,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,stepover,breached,releasing,NaN,0,220.654117614896,0,length,120909.998176284,121770.934867524,0.992929867113392,86004.9266781989,NaN,NaN,36N
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,stepover,breached,restraining,NaN,0,650.187821326956,0,length,83289.9993104189,121770.934867524,0.683989158833601,49740.7013474233,NaN,NaN,36N
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,stepover,breached,restraining,NaN,0,401.102356247526,0,length,9719.98826245213,31578.8204966148,0.307800864933955,7557.33446439902,308.628634255492,140.285742843405,52N
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,stepover,breached,restraining,NaN,0,337.769479825562,0,length,9879.98650416457,31578.8204966148,0.31286749627725,7669.80878961042,264.079001409447,120.035909731567,52N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,stepover,breached,restraining,NaN,0,520.77049916579,0,length,105099.997656128,117824.691193508,0.892003166666636,22148.3952969625,206.940172706729,33.9246184765129,51N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,stepover,breached,restraining,NaN,0,193.14063373729,0,length,116269.996960001,117824.691193508,0.986805021784832,33458.0202722807,304.706269098055,49.9518473931237,51N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,stepover,breached,restraining,NaN,0,1008.47750161156,0,length,4699.9999737099,117824.691193508,0.0398897712024629,75740.256323421,NaN,NaN,51N
13,Napa,'2014-08-24',6,Strike-Slip,38.215,-122.312,stepover,breached,releasing,NaN,0,146.295012626619,0,length,7479.99998552204,22219.9745137025,0.336634048833373,678.88683874315,NaN,NaN,10N
42,Ridgecrest1,'2019-07-04',6.4,Strike-Slip,35.705,-117.504,stepover,breached,restraining,NaN,0,103.381548750932,0,length,4169.99960737577,14005.3182435612,0.297744009443905,4946.14724829453,256.340975257127,156.30547271776,11N
42,Ridgecrest1,'2019-07-04',6.4,Strike-Slip,35.705,-117.504,stepover,breached,restraining,NaN,0,181.15658487828,0,length,3019.9998606379,14005.3182435612,0.215632362515312,3904.53253138478,331.973574589229,202.422911334896,11N
42,Ridgecrest1,'2019-07-04',6.4,Strike-Slip,35.705,-117.504,stepover,breached,releasing,NaN,0,148.515188253809,0,length,2149.99987439198,14005.3182435612,0.153513103879694,3107.31227142895,321.50143702634,196.037461601427,11N
42,Ridgecrest1,'2019-07-04',6.4,Strike-Slip,35.705,-117.504,stepover,breached,restraining,NaN,0,152.702350734281,0,length,1269.99995366162,14005.3182435612,0.0906798354436175,2451.2765303937,339.770508134752,207.177139106556,11N
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,stepover,breached,restraining,NaN,0,807.954840909229,0,length,31229.9898221538,42476.6527263836,0.735227185233356,18639.2184480094,259.510366644577,49.9058397393418,11N
53,SanMiguel,'1956-02-09',6.8,Strike-Slip,31.832,-116.231,stepover,breached,restraining,NaN,0,101.26967818774,0,length,15029.9506258844,17212.6466446872,0.873192306572067,53479.1221452446,341.450101384995,350.375568620021,11N
53,SanMiguel,'1956-02-09',6.8,Strike-Slip,31.832,-116.231,stepover,breached,restraining,NaN,0,64.5058740523533,0,length,8569.96547297654,17212.6466446872,0.497887724641214,47136.366300214,194.454122334784,199.537131215365,11N
8,SuperstitionHills,'1987-11-24',6.54,Strike-Slip,33.0222,-115.8314,stepover,breached,releasing,NaN,0,686.369202915322,0,length,21999.9928468485,27616.7424812478,0.796617952381127,19859.4247819683,294.410343299385,328.950104245123,11N
14,Yushu,'2010-04-13',6.9,Strike-Slip,33.165,96.548,stepover,breached,restraining,NaN,0,615.212331497276,0,length,9349.99874634575,68061.0398161676,0.137376666174952,43629.7031540729,240.24301586352,112.380933962305,47N
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,stepover,breached,restraining,NaN,0,522.412098915241,0,length,8979.99981905619,121109.50301418,0.0741477720208692,15444.6792289323,NaN,NaN,40N
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,stepover,breached,restraining,NaN,0,715.837551686331,0,length,29789.9962132174,121109.50301418,0.245975711829397,6421.50183302612,NaN,NaN,40N
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,stepover,breached,releasing,NaN,0,552.769237858142,0,length,41749.9949213187,121109.50301418,0.344729305977174,17758.7791948943,NaN,NaN,40N
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,stepover,breached,releasing,NaN,0,419.019064709611,0,length,54869.9942776844,121109.50301418,0.453061014305872,30142.1734454437,NaN,NaN,40N
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,stepover,breached,restraining,NaN,0,529.209649147225,0,length,56559.9941811571,121109.50301418,0.467015327232702,31825.9102301203,NaN,NaN,40N
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,stepover,breached,restraining,NaN,0,427.694746080873,0,length,48329.9945395645,121109.50301418,0.399060299454006,23963.0674197002,NaN,NaN,40N
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,stepover,breached,releasing,NaN,0,858.344338276054,0,length,67349.9939779769,121109.50301418,0.556108251638117,42609.0544520643,NaN,NaN,40N
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,stepover,breached,releasing,NaN,0,457.518534928481,0,length,86129.9937219173,121109.50301418,0.711174528656376,61422.3131248842,NaN,NaN,40N
21,Darfield,'2010-09-03',7,Strike-Slip,-43.615,172.049,stepover,unbreached,restraining,NaN,0,35997.2135468263,0,length,28869.9883912158,28896.3939931895,0.999086197330367,26767.0796908477,111.237188889777,16.121331723156,59S
21,Darfield,'2010-09-03',7,Strike-Slip,-43.615,172.049,stepover,unbreached,releasing,NaN,0,11662.8246944751,0,length,0,28896.3939931895,0,4767.41912929684,353.972194258985,51.3003180085486,59S
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,stepover,unbreached,releasing,NaN,0,2538.35256047551,0,length,16719.999954225,278702.916265388,0.0599921959133853,268791.235054927,NaN,NaN,6N
10,Denali,'2002-11-03',7.9,Strike-Slip,63.542,-147.4444,stepover,unbreached,restraining,NaN,0,1849.84222798876,0,length,9459.99997486517,278702.916265388,0.0339429529537364,274624.253322434,NaN,NaN,6N
32,GalwayLake,'1975-06-01',5.2,Strike-Slip,34.512,-116.488,stepover,unbreached,releasing,NaN,0,702.046484495248,0,length,6899.94724876748,6900.28452126802,0.999951121942942,2419.8539551117,NaN,NaN,11N
32,GalwayLake,'1975-06-01',5.2,Strike-Slip,34.512,-116.488,stepover,unbreached,restraining,NaN,0,3216.6398754944,0,length,2139.99822604008,6900.28452126802,0.310131882162857,2498.47206788282,NaN,NaN,11N
32,GalwayLake,'1975-06-01',5.2,Strike-Slip,34.512,-116.488,stepover,unbreached,releasing,NaN,0,6702.44401684181,0,length,2139.99822604008,6900.28452126802,0.310131882162857,2491.90836384827,NaN,NaN,11N
32,GalwayLake,'1975-06-01',5.2,Strike-Slip,34.512,-116.488,stepover,unbreached,restraining,NaN,0,8968.96658986061,0,length,6899.94724876748,6900.28452126802,0.999951121942942,2418.27661901273,NaN,NaN,11N
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,stepover,unbreached,restraining,NaN,0,3179.49844462405,0,length,180.000000000198,48174.1492813072,0.00373644377089276,16980.2424827756,NaN,NaN,11N
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,stepover,unbreached,releasing,NaN,0,19773.7204733059,0,length,0,48174.1492813072,0,17130.5971062863,NaN,NaN,11N
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,stepover,unbreached,restraining,NaN,0,99.9566889155882,0,length,41739.9907445601,48174.1492813072,0.866439602302563,24074.4208835346,313.835876354129,47.0057236712109,11N
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,stepover,unbreached,restraining,NaN,0,1445.52552840511,0,length,47619.9907218299,48174.1492813072,0.988496765013091,30098.7869010885,248.52152068241,37.22306723902,11N
2,HectorMine,'1999-10-16',7.13,Strike-Slip,34.5981,-116.2645,stepover,unbreached,releasing,NaN,0,720.451853722266,0,length,48169.9907124567,48174.1492813072,0.999913676340682,30728.0890623228,382.709970803631,57.3215508143928,11N
28,Imperial1940,'1940-05-19',6.95,Strike-Slip,32.7601,-115.4162,stepover,unbreached,restraining,NaN,0,45755.1889652761,0,length,3969.99999859501,60614.751301348,0.0654956081376634,35313.2144097537,NaN,NaN,11N
28,Imperial1940,'1940-05-19',6.95,Strike-Slip,32.7601,-115.4162,stepover,unbreached,releasing,NaN,0,2470.12893285874,0,length,59939.9990366987,60614.751301348,0.988868183896445,20578.3757640378,NaN,NaN,11N
28,Imperial1940,'1940-05-19',6.95,Strike-Slip,32.7601,-115.4162,stepover,unbreached,restraining,NaN,0,9234.74895030608,0,length,57829.9990675913,60614.751301348,0.954058176038499,18581.7551679103,NaN,NaN,11N
28,Imperial1940,'1940-05-19',6.95,Strike-Slip,32.7601,-115.4162,stepover,unbreached,releasing,NaN,0,25082.7372884948,0,length,0,60614.751301348,0,39348.835276068,NaN,NaN,11N
7,Imperial1979,'1979-10-15',6.53,Strike-Slip,32.644,-115.307,stepover,unbreached,restraining,NaN,0,8884.62979342569,0,length,25779.9929072893,32653.1156479598,0.789510966892988,34002.9635951263,246.186981443964,314.406212652983,11N
7,Imperial1979,'1979-10-15',6.53,Strike-Slip,32.644,-115.307,stepover,unbreached,releasing,NaN,0,1215.52977964322,0,length,31019.9806438114,32653.1156479598,0.949985323858353,38398.3541402991,184.568879768549,235.713530103304,11N
55,Luzon,'1990-07-16',7.7,Strike-Slip,15.679,121.172,stepover,unbreached,releasing,NaN,0,1592.67314971045,0,length,117779.996949378,117824.691193508,0.999620671663315,35013.734691395,NaN,NaN,51N
13,Napa,'2014-08-24',6,Strike-Slip,38.215,-122.312,stepover,unbreached,releasing,NaN,0,757.379433834778,0,length,22099.9822435585,22219.9745137025,0.994599801630285,13867.0601482768,272.829656713041,484.652256661985,10N
13,Napa,'2014-08-24',6,Strike-Slip,38.215,-122.312,stepover,unbreached,restraining,NaN,0,18375.8957511045,0,length,22089.9822435578,22219.9745137025,0.994149756109553,13857.7838173286,277.174655578339,492.370675292241,10N
58,Pisayambo,'2010-03-26',5,Strike-Slip,-1.116,-78.369,stepover,unbreached,restraining,NaN,0,1814.28273050545,0,length,9099.94930836141,9103.59931494845,0.999599058958907,5668.40076571036,142.219959793912,288.918737862163,17S
58,Pisayambo,'2010-03-26',5,Strike-Slip,-1.116,-78.369,stepover,unbreached,releasing,NaN,0,5841.52120968026,0,length,0,9103.59931494845,0,4287.00577124889,151.374839349786,307.516804198253,17S
42,Ridgecrest1,'2019-07-04',6.4,Strike-Slip,35.705,-117.504,stepover,unbreached,releasing,NaN,0,13904.2749443586,0,length,13999.9825503986,14005.3182435612,0.999619023782982,14351.5299199887,356.942142489427,217.647647859407,11N
42,Ridgecrest1,'2019-07-04',6.4,Strike-Slip,35.705,-117.504,stepover,unbreached,restraining,NaN,0,21914.6208346339,0,length,60.0000000000591,14005.3182435612,0.00428408687018902,1741.36691642649,104.555540172445,63.7533781539297,11N
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,stepover,unbreached,restraining,NaN,0,3186.38539883262,0,length,299.999999999705,42476.6527263836,0.00706270340867433,11607.6376445689,315.888416542311,60.7477724119828,11N
53,SanMiguel,'1956-02-09',6.8,Strike-Slip,31.832,-116.231,stepover,unbreached,restraining,NaN,0,27606.8334443756,0,length,179.999998240867,17212.6466446872,0.0104574271439207,38967.1350146089,NaN,NaN,11N
53,SanMiguel,'1956-02-09',6.8,Strike-Slip,31.832,-116.231,stepover,unbreached,restraining,NaN,0,84783.6233586729,0,length,17149.9415801639,17212.6466446872,0.996357035276579,55548.2446608161,NaN,NaN,11N
8,SuperstitionHills,'1987-11-24',6.54,Strike-Slip,33.0222,-115.8314,stepover,unbreached,restraining,NaN,0,6030.73841087553,0,length,329.999998233521,27616.7424812478,0.0119492731069784,1797.12850175429,250.185053260006,279.536372357548,11N
8,SuperstitionHills,'1987-11-24',6.54,Strike-Slip,33.0222,-115.8314,stepover,unbreached,releasing,NaN,0,38384.4062271966,0,length,339.9999982335,27616.7424812478,0.0123113722939758,1788.10157290146,245.160957528378,273.922857573607,11N
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,stepover,unbreached,releasing,NaN,0,16240.6068317641,0,length,121099.990025417,121109.50301418,0.999921451343401,95323.4621334821,NaN,NaN,40N
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,strand,breached,,NaN,0,679.081594237061,0,length,28939.9670031417,31578.8204966148,0.916435970312573,24451.7710209494,123.05020932712,55.9319133305089,52N
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,strand,breached,,NaN,0,1541.95330611429,0,length,22039.9693748069,31578.8204966148,0.697935167564905,17942.709096302,245.530073100901,111.604578682228,52N
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,strand,breached,,NaN,0,1550.79136517571,0,length,19539.9737973791,31578.8204966148,0.618768322885072,15774.2794068903,212.929842757723,96.7862921626013,52N
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,strand,breached,,NaN,0,1541.24062075989,0,length,30019.9667795004,31578.8204966148,0.950636100633287,25784.5111233905,NaN,NaN,52N
13,Napa,'2014-08-24',6,Strike-Slip,38.215,-122.312,strand,breached,,NaN,0,74.6321897033073,0,length,20689.9863098798,22219.9745137025,0.931143566214298,12521.4728329151,181.870230184883,323.072713357723,10N
22,Parkfield2004,'2004-09-28',6,Strike-Slip,35.817,-120.365,strand,breached,releasing,NaN,0,1145.09992324373,0,length,12549.9998124353,32401.8409576287,0.387323665616614,13960.3677887599,216.551604258069,4312.0590254494,10N
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,strand,breached,,NaN,0,68.8993160825466,0,length,31409.9898189388,42476.6527263836,0.739464807202877,19083.1293996609,243.480865353236,46.8232433371607,11N
43,Ridgecrest2,'2019-07-06',7.1,Strike-Slip,35.77,-117.599,strand,breached,,NaN,0,140.303203435599,0,length,1029.99998893189,42476.6527263836,0.024248614775903,10868.6080788862,189.602962399858,36.4621081538188,11N
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,strand,breached,releasing,NaN,0,1530.60336572107,0,length,115369.990265995,121109.50301418,0.952608898514651,89496.5826308515,NaN,NaN,40N
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,strand,breached,releasing,NaN,0,3285.06630103379,0,length,109219.99203725,121109.50301418,0.901828422369644,84727.6342371108,NaN,NaN,40N
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,strand,breached,,NaN,0,490.63658708788,0,length,74969.9939329922,121109.50301418,0.619026517879563,50236.8915298853,NaN,NaN,40N
37,Zirkuh,'1997-05-10',7.2,Strike-Slip,33.844,59.811,strand,breached,,NaN,0,627.29483662934,0,length,26219.9963072539,121109.50301418,0.216498256988008,2994.89304482745,NaN,NaN,40N
